QUESTION_TEXT,OPTION_1,OPTION_2,OPTION_3
"It was a straight blow-back semiauto, held ten rounds in its magazine, and had a nine-inch barrel topped with a Tasco ProPoint sight. The sight was electronic. It created in the f _ _ _ d of vision a tiny, red, parallax-free dot. [5 Letters F _ _ _ _ _ D]",field,FIELD,Field
"""Okay."" He drew a b _ _ _ _ h, then walked to the window to stand as she had been. ""You've had a couple days to think about it. So what do you think?"" [6 Letters B _ _ _ _ _ H]",breath,BREATH,Breath
"The young firm's next reorganization occurred in the same chaotic fashion as the previous o _ _ _ , and for the same reasons-too many new clients, too much new paperwork, not enough manpower, an unclear chain of command, and a very uncertain management style because no one at the top had ever managed before, maybe with the exception of Miss Glick. [4 Letters O _ _ _ ]",ones,ONES,Ones
"They ran, scattering to all the p _ _ _ _ s of the compass, pounding across the lawn of the MGM Grand, across the street, toward the Strip. [6 Letters P _ _ _ _ _ S]",points,POINTS,Points
This was the long overdue time of truth. There would be no more war g _ _ _  rehearsals for the twenty-eight members of Green Band. [4 Letters G _ _ _ ],game,GAME,Game
"""Cleaned it up, but we've got a little blood. Attacker s _ _ _ s back, side of the doorway. This is handy, heavy. You come in, whack, down you go. [5 Letters S _ _ _ _ _ S]",steps,STEPS,Steps
"It was a straight blow-back semiauto, held ten rounds in its magazine, and had a nine-inch barrel topped with a Tasco ProPoint sight. The sight was electronic. It created in the f _ _ _ d of vision a tiny, red, parallax-free dot. [5 Letters F _ _ _ _ _ D]",field,FIELD,Field
"""Okay."" He drew a b _ _ _ _ h, then walked to the window to stand as she had been. ""You've had a couple days to think about it. So what do you think?"" [6 Letters B _ _ _ _ _ H]",breath,BREATH,Breath
"Alistair probably thought he was a big, powerful w _ _ _ h to be able to call this much power, but he was a baby witch if he couldn't control it better than this. A lot of people can call power. [5 Letters W _ _ _ _ _ H]",witch,WITCH,Witch
"unable to r _ _ _ _ t, she tilted her face up. The sky was an inky black backdrop for countless pinpoints of lights. They spread, winking, shivering, overhead with a glory that made Eden's throat ache just in the looking. [6 Letters R _ _ _ _ _ T]",resist,RESIST,Resist
"unable to r _ _ _ _ t, she tilted her face up. The sky was an inky black backdrop for countless pinpoints of lights. They spread, winking, shivering, overhead with a glory that made Eden's throat ache just in the looking. [6 Letters R _ _ _ _ _ T]",resist,RESIST,Resist
"He blinked at her, then looked at the men. ""Weapons, positions, eyes front,"" he ordered as he s _ _ _  to the ground. ""We don't want the enemy following this thing to us!"" [4 Letters S _ _ _ ]",slid,SLID,Slid
"unable to r _ _ _ _ t, she tilted her face up. The sky was an inky black backdrop for countless pinpoints of lights. They spread, winking, shivering, overhead with a glory that made Eden's throat ache just in the looking. [6 Letters R _ _ _ _ _ T]",resist,RESIST,Resist
"He blinked at her, then looked at the men. ""Weapons, positions, eyes front,"" he ordered as he s _ _ _  to the ground. ""We don't want the enemy following this thing to us!"" [4 Letters S _ _ _ ]",slid,SLID,Slid
"""Oh?"" What next? Combining instinct with her observations, she t _ _ _ _ d her head and leaned into him. She had the quick impression of pressing against steel-hard, unyielding and very cool. ""Just what did you have in mind?"" [6 Letters T _ _ _ _ _ D]",tossed,TOSSED,Tossed
"unable to r _ _ _ _ t, she tilted her face up. The sky was an inky black backdrop for countless pinpoints of lights. They spread, winking, shivering, overhead with a glory that made Eden's throat ache just in the looking. [6 Letters R _ _ _ _ _ T]",resist,RESIST,Resist
"He blinked at her, then looked at the men. ""Weapons, positions, eyes front,"" he ordered as he s _ _ _  to the ground. ""We don't want the enemy following this thing to us!"" [4 Letters S _ _ _ ]",slid,SLID,Slid
"""Oh?"" What next? Combining instinct with her observations, she t _ _ _ _ d her head and leaned into him. She had the quick impression of pressing against steel-hard, unyielding and very cool. ""Just what did you have in mind?"" [6 Letters T _ _ _ _ _ D]",tossed,TOSSED,Tossed
Trust things and r _ _ _ _ _ _ r things because the last of the Sweet Home men was there to catch her if she sank? [8 Letters R _ _ _ _ _ R],remember,REMEMBER,Remember
"unable to r _ _ _ _ t, she tilted her face up. The sky was an inky black backdrop for countless pinpoints of lights. They spread, winking, shivering, overhead with a glory that made Eden's throat ache just in the looking. [6 Letters R _ _ _ _ _ T]",resist,RESIST,Resist
"He blinked at her, then looked at the men. ""Weapons, positions, eyes front,"" he ordered as he s _ _ _  to the ground. ""We don't want the enemy following this thing to us!"" [4 Letters S _ _ _ ]",slid,SLID,Slid
"""Oh?"" What next? Combining instinct with her observations, she t _ _ _ _ d her head and leaned into him. She had the quick impression of pressing against steel-hard, unyielding and very cool. ""Just what did you have in mind?"" [6 Letters T _ _ _ _ _ D]",tossed,TOSSED,Tossed
Trust things and r _ _ _ _ _ _ r things because the last of the Sweet Home men was there to catch her if she sank? [8 Letters R _ _ _ _ _ R],remember,REMEMBER,Remember
"if it hadn't been for Toni, the killer would have gotten him, and it had seemed a good idea to l _ _ _ n more about how to protect himself, but right now this intimate martial contact with Toni might be bringing up more problems than it solved. [5 Letters L _ _ _ _ _ N]",learn,LEARN,Learn
"unable to r _ _ _ _ t, she tilted her face up. The sky was an inky black backdrop for countless pinpoints of lights. They spread, winking, shivering, overhead with a glory that made Eden's throat ache just in the looking. [6 Letters R _ _ _ _ _ T]",resist,RESIST,Resist
"He blinked at her, then looked at the men. ""Weapons, positions, eyes front,"" he ordered as he s _ _ _  to the ground. ""We don't want the enemy following this thing to us!"" [4 Letters S _ _ _ ]",slid,SLID,Slid
"""Oh?"" What next? Combining instinct with her observations, she t _ _ _ _ d her head and leaned into him. She had the quick impression of pressing against steel-hard, unyielding and very cool. ""Just what did you have in mind?"" [6 Letters T _ _ _ _ _ D]",tossed,TOSSED,Tossed
Trust things and r _ _ _ _ _ _ r things because the last of the Sweet Home men was there to catch her if she sank? [8 Letters R _ _ _ _ _ R],remember,REMEMBER,Remember
"if it hadn't been for Toni, the killer would have gotten him, and it had seemed a good idea to l _ _ _ n more about how to protect himself, but right now this intimate martial contact with Toni might be bringing up more problems than it solved. [5 Letters L _ _ _ _ _ N]",learn,LEARN,Learn
"They had found two people with teaching certificates, and classes went on five days a week. Lloyd, who had q _ _ _  school after repeating his junior year for the third time, was very proud of the educational opportunities that were being provided. [4 Letters Q _ _ _ ]",quit,QUIT,Quit
"unable to r _ _ _ _ t, she tilted her face up. The sky was an inky black backdrop for countless pinpoints of lights. They spread, winking, shivering, overhead with a glory that made Eden's throat ache just in the looking. [6 Letters R _ _ _ _ _ T]",resist,RESIST,Resist
"He blinked at her, then looked at the men. ""Weapons, positions, eyes front,"" he ordered as he s _ _ _  to the ground. ""We don't want the enemy following this thing to us!"" [4 Letters S _ _ _ ]",slid,SLID,Slid
"""Oh?"" What next? Combining instinct with her observations, she t _ _ _ _ d her head and leaned into him. She had the quick impression of pressing against steel-hard, unyielding and very cool. ""Just what did you have in mind?"" [6 Letters T _ _ _ _ _ D]",tossed,TOSSED,Tossed
Trust things and r _ _ _ _ _ _ r things because the last of the Sweet Home men was there to catch her if she sank? [8 Letters R _ _ _ _ _ R],remember,REMEMBER,Remember
"if it hadn't been for Toni, the killer would have gotten him, and it had seemed a good idea to l _ _ _ n more about how to protect himself, but right now this intimate martial contact with Toni might be bringing up more problems than it solved. [5 Letters L _ _ _ _ _ N]",learn,LEARN,Learn
"They had found two people with teaching certificates, and classes went on five days a week. Lloyd, who had q _ _ _  school after repeating his junior year for the third time, was very proud of the educational opportunities that were being provided. [4 Letters Q _ _ _ ]",quit,QUIT,Quit
"Luther looked across at his daughter. Kate at first could not meet his gaze, but then decided he at least deserved that. His words h _ _ _  her more than anything she had prepared for. [4 Letters H _ _ _ ]",hurt,HURT,Hurt
"unable to r _ _ _ _ t, she tilted her face up. The sky was an inky black backdrop for countless pinpoints of lights. They spread, winking, shivering, overhead with a glory that made Eden's throat ache just in the looking. [6 Letters R _ _ _ _ _ T]",resist,RESIST,Resist
"He blinked at her, then looked at the men. ""Weapons, positions, eyes front,"" he ordered as he s _ _ _  to the ground. ""We don't want the enemy following this thing to us!"" [4 Letters S _ _ _ ]",slid,SLID,Slid
"""Oh?"" What next? Combining instinct with her observations, she t _ _ _ _ d her head and leaned into him. She had the quick impression of pressing against steel-hard, unyielding and very cool. ""Just what did you have in mind?"" [6 Letters T _ _ _ _ _ D]",tossed,TOSSED,Tossed
Trust things and r _ _ _ _ _ _ r things because the last of the Sweet Home men was there to catch her if she sank? [8 Letters R _ _ _ _ _ R],remember,REMEMBER,Remember
"if it hadn't been for Toni, the killer would have gotten him, and it had seemed a good idea to l _ _ _ n more about how to protect himself, but right now this intimate martial contact with Toni might be bringing up more problems than it solved. [5 Letters L _ _ _ _ _ N]",learn,LEARN,Learn
"They had found two people with teaching certificates, and classes went on five days a week. Lloyd, who had q _ _ _  school after repeating his junior year for the third time, was very proud of the educational opportunities that were being provided. [4 Letters Q _ _ _ ]",quit,QUIT,Quit
"Luther looked across at his daughter. Kate at first could not meet his gaze, but then decided he at least deserved that. His words h _ _ _  her more than anything she had prepared for. [4 Letters H _ _ _ ]",hurt,HURT,Hurt
"""I have to. Harriet's waiting and I've got to go p _ _  some clothes on."" She glanced down at the sheet again, the same frisky grin on her face. ""Hold that thought,"" she said. [3 Letters P _ _ _ ]",put,PUT,Put
"At night we sew, though we have few c _ _ _ s for extra candles. Papa is constructing a cradle. We do not speak of the little box hidden under the floor in the kitchen."" [5 Letters C _ _ _ _ _ S]",coins,COINS,Coins
"At night we sew, though we have few c _ _ _ s for extra candles. Papa is constructing a cradle. We do not speak of the little box hidden under the floor in the kitchen."" [5 Letters C _ _ _ _ _ S]",coins,COINS,Coins
"It amazed Margo how quickly she got into the spirit. She'd never realized how much fun, how simply exhilarating w _ _ _ _ _ _ g and dealing could be. The car started it all. [8 Letters W _ _ _ _ _ G]",wheeling,WHEELING,Wheeling
"At night we sew, though we have few c _ _ _ s for extra candles. Papa is constructing a cradle. We do not speak of the little box hidden under the floor in the kitchen."" [5 Letters C _ _ _ _ _ S]",coins,COINS,Coins
"It amazed Margo how quickly she got into the spirit. She'd never realized how much fun, how simply exhilarating w _ _ _ _ _ _ g and dealing could be. The car started it all. [8 Letters W _ _ _ _ _ G]",wheeling,WHEELING,Wheeling
"Before he'd even had time to suck a fresh breath of air into his lungs he crashed sidelong onto a m _ _ _ l building. It was a small tin-roofed fishing shack at the waterline, and the entire structure moved along with the force of his impact. [5 Letters M _ _ _ _ _ L]",metal,METAL,Metal
"At night we sew, though we have few c _ _ _ s for extra candles. Papa is constructing a cradle. We do not speak of the little box hidden under the floor in the kitchen."" [5 Letters C _ _ _ _ _ S]",coins,COINS,Coins
"It amazed Margo how quickly she got into the spirit. She'd never realized how much fun, how simply exhilarating w _ _ _ _ _ _ g and dealing could be. The car started it all. [8 Letters W _ _ _ _ _ G]",wheeling,WHEELING,Wheeling
"Before he'd even had time to suck a fresh breath of air into his lungs he crashed sidelong onto a m _ _ _ l building. It was a small tin-roofed fishing shack at the waterline, and the entire structure moved along with the force of his impact. [5 Letters M _ _ _ _ _ L]",metal,METAL,Metal
"Valencia appeared in the d _ _ _ _ _ _ e, glittering against the dark coastline. There was an otherworldly quality to being suspended in midair, in the cold and gloom of Olga's cabin, passing over Europe's storied cities. [8 Letters D _ _ _ _ _ E]",distance,DISTANCE,Distance
"At night we sew, though we have few c _ _ _ s for extra candles. Papa is constructing a cradle. We do not speak of the little box hidden under the floor in the kitchen."" [5 Letters C _ _ _ _ _ S]",coins,COINS,Coins
"It amazed Margo how quickly she got into the spirit. She'd never realized how much fun, how simply exhilarating w _ _ _ _ _ _ g and dealing could be. The car started it all. [8 Letters W _ _ _ _ _ G]",wheeling,WHEELING,Wheeling
"Before he'd even had time to suck a fresh breath of air into his lungs he crashed sidelong onto a m _ _ _ l building. It was a small tin-roofed fishing shack at the waterline, and the entire structure moved along with the force of his impact. [5 Letters M _ _ _ _ _ L]",metal,METAL,Metal
"Valencia appeared in the d _ _ _ _ _ _ e, glittering against the dark coastline. There was an otherworldly quality to being suspended in midair, in the cold and gloom of Olga's cabin, passing over Europe's storied cities. [8 Letters D _ _ _ _ _ E]",distance,DISTANCE,Distance
"What about me? I felt no tribal kinship with the other w _ _ _ _ _ _ _ s. Certainly not with Pink, but even as I became aware of other w _ _ _ _ _ _ _ s-Carol Jeanne was not the only colonist important enough to merit bringing her witness-I felt no particular kinship with them. [9 Letters W _ _ _ _ _ S]",witnesses,WITNESSES,Witnesses
"At night we sew, though we have few c _ _ _ s for extra candles. Papa is constructing a cradle. We do not speak of the little box hidden under the floor in the kitchen."" [5 Letters C _ _ _ _ _ S]",coins,COINS,Coins
"It amazed Margo how quickly she got into the spirit. She'd never realized how much fun, how simply exhilarating w _ _ _ _ _ _ g and dealing could be. The car started it all. [8 Letters W _ _ _ _ _ G]",wheeling,WHEELING,Wheeling
"Before he'd even had time to suck a fresh breath of air into his lungs he crashed sidelong onto a m _ _ _ l building. It was a small tin-roofed fishing shack at the waterline, and the entire structure moved along with the force of his impact. [5 Letters M _ _ _ _ _ L]",metal,METAL,Metal
"Valencia appeared in the d _ _ _ _ _ _ e, glittering against the dark coastline. There was an otherworldly quality to being suspended in midair, in the cold and gloom of Olga's cabin, passing over Europe's storied cities. [8 Letters D _ _ _ _ _ E]",distance,DISTANCE,Distance
"What about me? I felt no tribal kinship with the other w _ _ _ _ _ _ _ s. Certainly not with Pink, but even as I became aware of other w _ _ _ _ _ _ _ s-Carol Jeanne was not the only colonist important enough to merit bringing her witness-I felt no particular kinship with them. [9 Letters W _ _ _ _ _ S]",witnesses,WITNESSES,Witnesses
And why do higher-level descriptions tend to be independent of lower-level details-doesn't that suggest the higher l _ _ _ _ s aren't just parasitic? The success of those descriptions would be a miracle if there were no real action at higher l _ _ _ _ s. [6 Letters L _ _ _ _ _ S],levels,LEVELS,Levels
"At night we sew, though we have few c _ _ _ s for extra candles. Papa is constructing a cradle. We do not speak of the little box hidden under the floor in the kitchen."" [5 Letters C _ _ _ _ _ S]",coins,COINS,Coins
"It amazed Margo how quickly she got into the spirit. She'd never realized how much fun, how simply exhilarating w _ _ _ _ _ _ g and dealing could be. The car started it all. [8 Letters W _ _ _ _ _ G]",wheeling,WHEELING,Wheeling
"Before he'd even had time to suck a fresh breath of air into his lungs he crashed sidelong onto a m _ _ _ l building. It was a small tin-roofed fishing shack at the waterline, and the entire structure moved along with the force of his impact. [5 Letters M _ _ _ _ _ L]",metal,METAL,Metal
"Valencia appeared in the d _ _ _ _ _ _ e, glittering against the dark coastline. There was an otherworldly quality to being suspended in midair, in the cold and gloom of Olga's cabin, passing over Europe's storied cities. [8 Letters D _ _ _ _ _ E]",distance,DISTANCE,Distance
"What about me? I felt no tribal kinship with the other w _ _ _ _ _ _ _ s. Certainly not with Pink, but even as I became aware of other w _ _ _ _ _ _ _ s-Carol Jeanne was not the only colonist important enough to merit bringing her witness-I felt no particular kinship with them. [9 Letters W _ _ _ _ _ S]",witnesses,WITNESSES,Witnesses
And why do higher-level descriptions tend to be independent of lower-level details-doesn't that suggest the higher l _ _ _ _ s aren't just parasitic? The success of those descriptions would be a miracle if there were no real action at higher l _ _ _ _ s. [6 Letters L _ _ _ _ _ S],levels,LEVELS,Levels
"""What good's a rumor that deals with bureaucratic details? The point is this,"" he said. ""It happened right out in the open but it's still a huge secret to this day. That's the s _ _ _ y anyway. Which I don't happen to believe. [5 Letters S _ _ _ _ _ Y]",story,STORY,Story
"At night we sew, though we have few c _ _ _ s for extra candles. Papa is constructing a cradle. We do not speak of the little box hidden under the floor in the kitchen."" [5 Letters C _ _ _ _ _ S]",coins,COINS,Coins
"It amazed Margo how quickly she got into the spirit. She'd never realized how much fun, how simply exhilarating w _ _ _ _ _ _ g and dealing could be. The car started it all. [8 Letters W _ _ _ _ _ G]",wheeling,WHEELING,Wheeling
"Before he'd even had time to suck a fresh breath of air into his lungs he crashed sidelong onto a m _ _ _ l building. It was a small tin-roofed fishing shack at the waterline, and the entire structure moved along with the force of his impact. [5 Letters M _ _ _ _ _ L]",metal,METAL,Metal
"Valencia appeared in the d _ _ _ _ _ _ e, glittering against the dark coastline. There was an otherworldly quality to being suspended in midair, in the cold and gloom of Olga's cabin, passing over Europe's storied cities. [8 Letters D _ _ _ _ _ E]",distance,DISTANCE,Distance
"What about me? I felt no tribal kinship with the other w _ _ _ _ _ _ _ s. Certainly not with Pink, but even as I became aware of other w _ _ _ _ _ _ _ s-Carol Jeanne was not the only colonist important enough to merit bringing her witness-I felt no particular kinship with them. [9 Letters W _ _ _ _ _ S]",witnesses,WITNESSES,Witnesses
And why do higher-level descriptions tend to be independent of lower-level details-doesn't that suggest the higher l _ _ _ _ s aren't just parasitic? The success of those descriptions would be a miracle if there were no real action at higher l _ _ _ _ s. [6 Letters L _ _ _ _ _ S],levels,LEVELS,Levels
"""What good's a rumor that deals with bureaucratic details? The point is this,"" he said. ""It happened right out in the open but it's still a huge secret to this day. That's the s _ _ _ y anyway. Which I don't happen to believe. [5 Letters S _ _ _ _ _ Y]",story,STORY,Story
"Robie peeled off his c _ _ _  pack. ""How about a little misdirection first?"" [4 Letters C _ _ _ ]",comm,COMM,Comm
"At night we sew, though we have few c _ _ _ s for extra candles. Papa is constructing a cradle. We do not speak of the little box hidden under the floor in the kitchen."" [5 Letters C _ _ _ _ _ S]",coins,COINS,Coins
"It amazed Margo how quickly she got into the spirit. She'd never realized how much fun, how simply exhilarating w _ _ _ _ _ _ g and dealing could be. The car started it all. [8 Letters W _ _ _ _ _ G]",wheeling,WHEELING,Wheeling
"Before he'd even had time to suck a fresh breath of air into his lungs he crashed sidelong onto a m _ _ _ l building. It was a small tin-roofed fishing shack at the waterline, and the entire structure moved along with the force of his impact. [5 Letters M _ _ _ _ _ L]",metal,METAL,Metal
"Valencia appeared in the d _ _ _ _ _ _ e, glittering against the dark coastline. There was an otherworldly quality to being suspended in midair, in the cold and gloom of Olga's cabin, passing over Europe's storied cities. [8 Letters D _ _ _ _ _ E]",distance,DISTANCE,Distance
"What about me? I felt no tribal kinship with the other w _ _ _ _ _ _ _ s. Certainly not with Pink, but even as I became aware of other w _ _ _ _ _ _ _ s-Carol Jeanne was not the only colonist important enough to merit bringing her witness-I felt no particular kinship with them. [9 Letters W _ _ _ _ _ S]",witnesses,WITNESSES,Witnesses
And why do higher-level descriptions tend to be independent of lower-level details-doesn't that suggest the higher l _ _ _ _ s aren't just parasitic? The success of those descriptions would be a miracle if there were no real action at higher l _ _ _ _ s. [6 Letters L _ _ _ _ _ S],levels,LEVELS,Levels
"""What good's a rumor that deals with bureaucratic details? The point is this,"" he said. ""It happened right out in the open but it's still a huge secret to this day. That's the s _ _ _ y anyway. Which I don't happen to believe. [5 Letters S _ _ _ _ _ Y]",story,STORY,Story
"Robie peeled off his c _ _ _  pack. ""How about a little misdirection first?"" [4 Letters C _ _ _ ]",comm,COMM,Comm
"Everything else in my vision faded away. I could see only Jeb, smiling at me through the bars of my dog c _ _ _ e. [5 Letters C _ _ _ _ _ E]",crate,CRATE,Crate
"-وطلب المجلس إلى البرنامج أن يحيل ا ـ ـ ـ ـ ـ ـ ـ ت وتوصيات اجتماعات لجنة المنظمات المشاركة في الرعاية ومجلس تنسيق البرنامج إلى المجلس الاقتصادي والاجتماعي وإلى هيئات إدارة المنظمات المشاركة في الرعاية .-

- الحرف الأول [ ا ] - الحرف الأخير [ ت ] - [ ا ـ ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 9 -",استنتاجات,واستنتاجات,الاستنتاجات
"-وطلب المجلس إلى البرنامج أن يحيل ا ـ ـ ـ ـ ـ ـ ـ ت وتوصيات اجتماعات لجنة المنظمات المشاركة في الرعاية ومجلس تنسيق البرنامج إلى المجلس الاقتصادي والاجتماعي وإلى هيئات إدارة المنظمات المشاركة في الرعاية .-

- الحرف الأول [ ا ] - الحرف الأخير [ ت ] - [ ا ـ ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 9 -",استنتاجات,واستنتاجات,الاستنتاجات
"-وأود بصفة خاصة أن أشير إلى قرار مجلس الأمن 1177 ( 1998 ) وإلى الفقرة 8 منه التي أنشأ المجلس فيها صندوقا استئمانيا لدعم تخطيط ورسم الحدود ا ـ ـ ـ ـ ـ ـ ة بين البلدين وإلى الفقرة 49 من تقرير الأمين العام عن إثيوبيا وإريتريا ( S / 2001 / 202 ) ، بتاريخ 7 آذار / مارس 2001 ، التي وجه فيها نداء عاجلا للدول الأعضاء لتقديم تبرعات للصندوق .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 8 -",المشتركة,والمشتركة,مشتركة
"-وطلب المجلس إلى البرنامج أن يحيل ا ـ ـ ـ ـ ـ ـ ـ ت وتوصيات اجتماعات لجنة المنظمات المشاركة في الرعاية ومجلس تنسيق البرنامج إلى المجلس الاقتصادي والاجتماعي وإلى هيئات إدارة المنظمات المشاركة في الرعاية .-

- الحرف الأول [ ا ] - الحرف الأخير [ ت ] - [ ا ـ ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 9 -",استنتاجات,واستنتاجات,الاستنتاجات
"-وأود بصفة خاصة أن أشير إلى قرار مجلس الأمن 1177 ( 1998 ) وإلى الفقرة 8 منه التي أنشأ المجلس فيها صندوقا استئمانيا لدعم تخطيط ورسم الحدود ا ـ ـ ـ ـ ـ ـ ة بين البلدين وإلى الفقرة 49 من تقرير الأمين العام عن إثيوبيا وإريتريا ( S / 2001 / 202 ) ، بتاريخ 7 آذار / مارس 2001 ، التي وجه فيها نداء عاجلا للدول الأعضاء لتقديم تبرعات للصندوق .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 8 -",المشتركة,والمشتركة,مشتركة
"-4 - معلومات مقدمة من أمانة الصندوق بشأن مقررات اللجنة التنفيذية وثيقة ا ـ ـ ـ ة وبشأن الأنشطة التي اضطلعت بها الوكالات المنفذة ( برنامج الأمم المتحدة الإنمائي ، برنامج الأمم المتحدة للبيئة ، منظمة الأمم المتحدة للتنمية الصناعية والبنك الدولي ) لتيسير امتثال الأطراف .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ة ] - عدد الحروف 5 -",الصلة,صلة,والصلة
"-وطلب المجلس إلى البرنامج أن يحيل ا ـ ـ ـ ـ ـ ـ ـ ت وتوصيات اجتماعات لجنة المنظمات المشاركة في الرعاية ومجلس تنسيق البرنامج إلى المجلس الاقتصادي والاجتماعي وإلى هيئات إدارة المنظمات المشاركة في الرعاية .-

- الحرف الأول [ ا ] - الحرف الأخير [ ت ] - [ ا ـ ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 9 -",استنتاجات,واستنتاجات,الاستنتاجات
"-وأود بصفة خاصة أن أشير إلى قرار مجلس الأمن 1177 ( 1998 ) وإلى الفقرة 8 منه التي أنشأ المجلس فيها صندوقا استئمانيا لدعم تخطيط ورسم الحدود ا ـ ـ ـ ـ ـ ـ ة بين البلدين وإلى الفقرة 49 من تقرير الأمين العام عن إثيوبيا وإريتريا ( S / 2001 / 202 ) ، بتاريخ 7 آذار / مارس 2001 ، التي وجه فيها نداء عاجلا للدول الأعضاء لتقديم تبرعات للصندوق .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 8 -",المشتركة,والمشتركة,مشتركة
"-4 - معلومات مقدمة من أمانة الصندوق بشأن مقررات اللجنة التنفيذية وثيقة ا ـ ـ ـ ة وبشأن الأنشطة التي اضطلعت بها الوكالات المنفذة ( برنامج الأمم المتحدة الإنمائي ، برنامج الأمم المتحدة للبيئة ، منظمة الأمم المتحدة للتنمية الصناعية والبنك الدولي ) لتيسير امتثال الأطراف .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ة ] - عدد الحروف 5 -",الصلة,صلة,والصلة
"-( و ) تعزيز الشراكات مع القطاع الخاص في إ ـ ـ ـ  نظام متكامل يربط بين التعليم والتدريب والعمل ، بما في ذلك العمل الحر ؛-

- الحرف الأول [ إ ] - [ إ ـ ـ ـ  ] - عدد الحروف 4 -",إطار,اطار,الإطار
"-وطلب المجلس إلى البرنامج أن يحيل ا ـ ـ ـ ـ ـ ـ ـ ت وتوصيات اجتماعات لجنة المنظمات المشاركة في الرعاية ومجلس تنسيق البرنامج إلى المجلس الاقتصادي والاجتماعي وإلى هيئات إدارة المنظمات المشاركة في الرعاية .-

- الحرف الأول [ ا ] - الحرف الأخير [ ت ] - [ ا ـ ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 9 -",استنتاجات,واستنتاجات,الاستنتاجات
"-وأود بصفة خاصة أن أشير إلى قرار مجلس الأمن 1177 ( 1998 ) وإلى الفقرة 8 منه التي أنشأ المجلس فيها صندوقا استئمانيا لدعم تخطيط ورسم الحدود ا ـ ـ ـ ـ ـ ـ ة بين البلدين وإلى الفقرة 49 من تقرير الأمين العام عن إثيوبيا وإريتريا ( S / 2001 / 202 ) ، بتاريخ 7 آذار / مارس 2001 ، التي وجه فيها نداء عاجلا للدول الأعضاء لتقديم تبرعات للصندوق .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 8 -",المشتركة,والمشتركة,مشتركة
"-4 - معلومات مقدمة من أمانة الصندوق بشأن مقررات اللجنة التنفيذية وثيقة ا ـ ـ ـ ة وبشأن الأنشطة التي اضطلعت بها الوكالات المنفذة ( برنامج الأمم المتحدة الإنمائي ، برنامج الأمم المتحدة للبيئة ، منظمة الأمم المتحدة للتنمية الصناعية والبنك الدولي ) لتيسير امتثال الأطراف .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ة ] - عدد الحروف 5 -",الصلة,صلة,والصلة
"-( و ) تعزيز الشراكات مع القطاع الخاص في إ ـ ـ ـ  نظام متكامل يربط بين التعليم والتدريب والعمل ، بما في ذلك العمل الحر ؛-

- الحرف الأول [ إ ] - [ إ ـ ـ ـ  ] - عدد الحروف 4 -",إطار,اطار,الإطار
"-إدانة الاعتداءات على الصحفيين والإعلاميين والأفراد المرتبطين بهم العاملين في ح ـ ـ ـ ت النزاع المسلح والدعوة إلى الكف عن تلك الاعتداءات فورا .-

- الحرف الأول [ ح ] - الحرف الأخير [ ت ] - [ ح ـ ـ ـ ت ] - عدد الحروف 5 -",حالات,كحالات,فحالات
"-وطلب المجلس إلى البرنامج أن يحيل ا ـ ـ ـ ـ ـ ـ ـ ت وتوصيات اجتماعات لجنة المنظمات المشاركة في الرعاية ومجلس تنسيق البرنامج إلى المجلس الاقتصادي والاجتماعي وإلى هيئات إدارة المنظمات المشاركة في الرعاية .-

- الحرف الأول [ ا ] - الحرف الأخير [ ت ] - [ ا ـ ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 9 -",استنتاجات,واستنتاجات,الاستنتاجات
"-وأود بصفة خاصة أن أشير إلى قرار مجلس الأمن 1177 ( 1998 ) وإلى الفقرة 8 منه التي أنشأ المجلس فيها صندوقا استئمانيا لدعم تخطيط ورسم الحدود ا ـ ـ ـ ـ ـ ـ ة بين البلدين وإلى الفقرة 49 من تقرير الأمين العام عن إثيوبيا وإريتريا ( S / 2001 / 202 ) ، بتاريخ 7 آذار / مارس 2001 ، التي وجه فيها نداء عاجلا للدول الأعضاء لتقديم تبرعات للصندوق .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 8 -",المشتركة,والمشتركة,مشتركة
